100.4	0.0144155	0.0143903	2.38256e-07	-0.00567752	0.00334697	0.00384827	1.38068e-07	-0.0056312	0.000636251	0.000454337	2.32245e-07	0.0484009
100.5	0.0144163	0.0143908	2.36381e-07	-0.0057337	0.00334569	0.0038462	1.39781e-07	-0.00563511	0.000635948	0.000454056	2.34746e-07	0.0484584
100.6	0.0144173	0.0143913	2.42449e-07	-0.00564874	0.00334473	0.00384393	1.43731e-07	-0.00559032	0.000635722	0.000453736	2.41762e-07	0.0483264
100.7	0.014418	0.0143922	2.4091e-07	-0.00565645	0.00334335	0.00384264	1.44356e-07	-0.00562766	0.000635392	0.000453528	2.45187e-07	0.0483699
100.8	0.0144189	0.0143928	2.40988e-07	-0.00566473	0.00334214	0.00384086	1.30423e-07	-0.00568782	0.000635094	0.000453258	2.29321e-07	0.0484363
100.9	0.0144196	0.0143938	2.41081e-07	-0.00567199	0.00334053	0.00383932	1.33385e-07	-0.00566642	0.000634749	0.000453007	2.25769e-07	0.04842
101	0.0144202	0.0143946	2.40648e-07	-0.00568366	0.003339	0.0038377	1.35207e-07	-0.00560361	0.000634405	0.000452755	2.26e-07	0.0483666
101.1	0.0144209	0.0143957	2.40277e-07	-0.00568585	0.00333807	0.00383564	1.39228e-07	-0.00557319	0.000634162	0.000452448	2.33442e-07	0.0483366
101.2	0.0144217	0.0143964	2.39955e-07	-0.0056914	0.00333696	0.00383373	1.34922e-07	-0.00565202	0.000633894	0.000452179	2.30766e-07	0.0484189
101.3	0.0144225	0.014397	2.41203e-07	-0.00567538	0.00333549	0.00383192	1.39558e-07	-0.00559819	0.000633546	0.000451937	2.33818e-07	0.0483466
101.4	0.0144233	0.0143978	2.4088e-07	-0.00564749	0.00333412	0.00383019	1.42081e-07	-0.00560283	0.000633236	0.000451696	2.33503e-07	0.0483213
101.5	0.0144237	0.014399	2.38835e-07	-0.00567715	0.00333285	0.00382801	1.52727e-07	-0.00557156	0.000632953	0.000451389	2.37332e-07	0.0483173
101.6	0.0144242	0.0143998	2.43518e-07	-0.00564629	0.00333176	0.00382573	1.56112e-07	-0.005581	0.000632693	0.000451058	2.36076e-07	0.0482932
101.7	0.014425	0.0144007	2.4156e-07	-0.00566754	0.00333039	0.00382383	1.53335e-07	-0.0055965	0.00063237	0.00045079	2.35488e-07	0.0483278
101.8	0.0144259	0.0144013	2.40694e-07	-0.00569877	0.00332893	0.00382295	1.42893e-07	-0.00569197	0.000632003	0.000450627	2.27379e-07	0.0484531
101.9	0.0144267	0.0144019	2.37057e-07	-0.00572208	0.00332743	0.00382134	1.46912e-07	-0.00564982	0.000631642	0.000450405	2.35552e-07	0.048432
102	0.014427	0.014403	2.36304e-07	-0.00570621	0.00332625	0.00381956	1.55354e-07	-0.00555569	0.000631371	0.000450147	2.40859e-07	0.0483199
102.1	0.0144279	0.0144034	2.40964e-07	-0.00565757	0.00332525	0.00381822	1.40831e-07	-0.00571892	0.000631076	0.00044994	2.38878e-07	0.0484329
102.2	0.0144288	0.014404	2.41915e-07	-0.0056358	0.00332369	0.0038167	1.56236e-07	-0.00553587	0.000630696	0.000449757	2.5502e-07	0.048226
102.3	0.0144291	0.0144051	2.40162e-07	-0.00567928	0.00332277	0.00381413	1.57632e-07	-0.00554705	0.000630468	0.000449421	2.52822e-07	0.048278
102.4	0.0144299	0.0144059	2.40986e-07	-0.00567811	0.00332139	0.00381218	1.46631e-07	-0.0056249	0.00063015	0.000449159	2.34276e-07	0.0483523
102.5	0.0144308	0.0144063	2.32971e-07	-0.00571733	0.00332044	0.00380973	1.68751e-07	-0.00543309	0.000629929	0.000448839	2.57856e-07	0.0481971
102.6	0.0144315	0.014407	2.37478e-07	-0.00568576	0.00331954	0.0038078	1.50166e-07	-0.0056136	0.000629696	0.000448546	2.3538e-07	0.0483441
102.7	0.0144324	0.0144076	2.4435e-07	-0.00561355	0.00331801	0.00380604	1.46856e-07	-0.00559727	0.000629341	0.000448295	2.3077e-07	0.0482531
102.8	0.014433	0.0144086	2.36764e-07	-0.00569384	0.00331638	0.00380398	1.6439e-07	-0.00552647	0.000628965	0.000448035	2.44506e-07	0.0482599
102.9	0.014434	0.0144092	2.41442e-07	-0.0056587	0.00331505	0.00380266	1.44126e-07	-0.00567828	0.000628629	0.00044785	2.25819e-07	0.048375
103	0.0144349	0.01441	2.34786e-07	-0.00576142	0.00331367	0.00380115	1.36424e-07	-0.0056514	0.000628285	0.000447604	2.27417e-07	0.0484491
103.1	0.0144358	0.0144108	2.37876e-07	-0.00566813	0.00331208	0.00379963	1.52466e-07	-0.00553985	0.000627911	0.000447378	2.48321e-07	0.0482422
103.2	0.0144365	0.0144118	2.38575e-07	-0.00568875	0.00331125	0.00379691	1.61703e-07	-0.00555229	0.000627712	0.000447005	2.47178e-07	0.0482729
103.3	0.0144374	0.0144126	2.40307e-07	-0.0056588	0.00330942	0.00379588	1.60147e-07	-0.00556165	0.000627278	0.000446859	2.43018e-07	0.0482505
103.4	0.0144378	0.0144136	2.39059e-07	-0.00566917	0.00330797	0.00379413	1.6022e-07	-0.00557877	0.000626935	0.000446637	2.39297e-07	0.0482756
103.5	0.0144387	0.0144143	2.43006e-07	-0.00563983	0.00330717	0.00379212	1.61092e-07	-0.00557783	0.000626716	0.000446356	2.44448e-07	0.0482436
103.6	0.0144396	0.0144147	2.33362e-07	-0.00572754	0.00330574	0.00379008	1.64699e-07	-0.00553501	0.000626371	0.000446091	2.55223e-07	0.0482858
103.7	0.0144404	0.0144155	2.32346e-07	-0.00575049	0.00330406	0.00378858	1.73881e-07	-0.00546969	0.000625981	0.000445862	2.64875e-07	0.0482412
103.8	0.0144412	0.0144163	2.42026e-07	-0.0056482	0.00330257	0.0037868	1.636e-07	-0.00556391	0.000625621	0.000445638	2.49029e-07	0.0482308
103.9	0.0144417	0.0144171	2.37465e-07	-0.00568909	0.00330128	0.00378466	1.5706e-07	-0.00562151	0.000625314	0.00044535	2.38309e-07	0.0483266
104	0.0144429	0.0144172	2.36496e-07	-0.00569957	0.00329982	0.003783	1.54575e-07	-0.00562218	0.000624957	0.000445119	2.42715e-07	0.0483354
104.1	0.0144436	0.0144177	2.33399e-07	-0.00572554	0.00329842	0.00378072	1.85759e-07	-0.00541956	0.000624612	0.000444845	2.72718e-07	0.0481557
104.2	0.0144443	0.0144183	2.39328e-07	-0.00568112	0.00329731	0.00377884	1.68533e-07	-0.00556168	0.000624328	0.00044456	2.54401e-07	0.0482511
104.3	0.0144452	0.0144191	2.40638e-07	-0.00567246	0.00329574	0.00377777	1.64788e-07	-0.00557684	0.000623968	0.000444384	2.46297e-07	0.0482561
104.4	0.014446	0.0144197	2.37926e-07	-0.00570438	0.00329422	0.00377628	1.61511e-07	-0.00557007	0.000623616	0.000444164	2.37477e-07	0.0482791
104.5	0.0144466	0.0144204	2.40572e-07	-0.00567216	0.00329298	0.00377429	1.69534e-07	-0.00553731	0.000623293	0.000443886	2.50246e-07	0.0482115
104.6	0.0144477	0.0144211	2.39887e-07	-0.00566694	0.0032915	0.00377268	1.60733e-07	-0.00558905	0.000622923	0.000443662	2.42378e-07	0.0482561
104.7	0.0144487	0.0144214	2.34633e-07	-0.00574837	0.00329004	0.00377092	1.54115e-07	-0.00564553	0.000622553	0.000443446	2.34218e-07	0.0483916
104.8	0.014449	0.0144223	2.35082e-07	-0.00571308	0.00328832	0.00376984	1.57564e-07	-0.00559286	0.000622138	0.000443279	2.41921e-07	0.0483015
104.9	0.0144499	0.0144228	2.37854e-07	-0.00571529	0.00328679	0.0037686	1.63495e-07	-0.00555903	0.000621761	0.000443117	2.49436e-07	0.0482679
105	0.0144509	0.0144235	2.41913e-07	-0.00565031	0.00328516	0.00376652	1.6746e-07	-0.00551007	0.000621379	0.000442831	2.53566e-07	0.0481513
105.1	0.0144515	0.0144244	2.38346e-07	-0.00567679	0.00328324	0.00376482	1.70234e-07	-0.00555422	0.000620952	0.000442584	2.42726e-07	0.0482191
105.2	0.014452	0.0144253	2.36198e-07	-0.00572133	0.00328195	0.00376323	1.70877e-07	-0.00551208	0.000620658	0.000442337	2.41565e-07	0.0482196
105.3	0.0144528	0.014426	2.36691e-07	-0.00575056	0.00328038	0.00376193	1.65073e-07	-0.00561202	0.000620273	0.000442166	2.33142e-07	0.0483467
105.4	0.0144535	0.0144269	2.39804e-07	-0.00568038	0.00327876	0.00376039	1.64756e-07	-0.00562183	0.000619865	0.00044197	2.38128e-07	0.0482843
105.5	0.0144543	0.0144275	2.38139e-07	-0.00569661	0.00327726	0.00375847	1.6476e-07	-0.00556566	0.000619524	0.000441715	2.35557e-07	0.0482417
105.6	0.0144551	0.0144282	2.40697e-07	-0.00567952	0.00327581	0.0037569	1.57257e-07	-0.00561653	0.000619173	0.00044148	2.28431e-07	0.0482733
105.7	0.0144558	0.0144289	2.3667e-07	-0.00570703	0.00327449	0.00375489	1.76503e-07	-0.00548436	0.00061885	0.000441214	2.46515e-07	0.0481662
105.8	0.0144564	0.01443	2.37531e-07	-0.00567259	0.00327312	0.00375291	1.76439e-07	-0.00550497	0.000618535	0.000440932	2.40416e-07	0.0481501
105.9	0.0144574	0.0144305	2.41998e-07	-0.00566536	0.00327169	0.00375089	1.61854e-07	-0.00564701	0.000618171	0.000440651	2.28548e-07	0.0482823
106	0.0144583	0.0144311	2.3618e-07	-0.00572333	0.00327016	0.00374924	1.71247e-07	-0.0055414	0.000617795	0.000440411	2.46235e-07	0.0482324
106.1	0.0144593	0.0144316	2.39466e-07	-0.00566881	0.00326869	0.00374715	1.64162e-07	-0.00559407	0.000617428	0.000440109	2.49564e-07	0.0482279
106.2	0.0144602	0.0144325	2.35773e-07	-0.00571923	0.00326671	0.00374583	1.8039e-07	-0.00548846	0.000616971	0.00043995	2.57294e-07	0.0481706
106.3	0.0144611	0.0144329	2.33642e-07	-0.00572838	0.00326504	0.00374469	1.74688e-07	-0.00558827	0.00061654	0.000439805	2.548e-07	0.0482774
106.4	0.0144622	0.0144334	2.39147e-07	-0.00565773	0.0032639	0.00374308	1.53876e-07	-0.00565145	0.000616273	0.000439517	2.38091e-07	0.0482682
